text,classification
"I CANT MAKE THIS RANT SHORT.... PLS READ ON IF YOU CARE FOR YOUR FUR BABY!

As for me I will never take my ""kids"" here again. Initially the overall appearance and advertised program of this place  is appealing. However, after a stay of two weeks my dog (1 of 2) was picked up with severe matts starting from behind his ears extending down his mane on both sides. In addition, the white portions of his mane, underbelly, and legs are (and remain) stained YELLOW. There is no washing this out (after two shampoos and one professional wash). I've posted picture for everyone to make an objective decision. PET PARENTS BEWARE! 
As many other reviewers have mentioned my little dog too has sores all on her underbelly and my border collie (neglected coat) has green discharge coming from both eyes, fever, lethargy for a period of more than 3 days.
Cindy, stated regional manager, responded in an defensive manner with the overall excuse being... "" there was no instruction to comb his mane"". &(*&)^%!!!.  As a company that brags about its family owned and 10 year establishment status it should well known on how to care for the coat of any pedigree, proper sanitation/infection control, and accountability.  
PLS SEE THE PICTURES OF HOW MY BEAUTIFUL DOG COAT HAS BEEN RUINED DUE TO NEGLECT.",neg
I brought my niece in to purchase her first new car for her 25th Birthday. Her salesman was Mr. Don Turner. He was excellent. He changed my views of a pushy car salesman. He was very professional and took time to here what amenities she wanted in a car. After her purchase of her 2017 Lexus he took time out to show her everything about the car and how the service department work and everything. He did not stop there. My niece then stated Auntie can you get me a bow for my car so I can take a picture for my friends. Mr. Turner went inside and came out with a bow so we can take a picture with it on the top of her car. I have told everyone about my experience. Thank you Mr. Turner of Lexus for making my niece day. From now on Lexus will have all my Business.,pos
"I went here last night with some friends and I am embarrassed by how poorly my group acted under the influence. But, I would like to say that the place was extremely clean, the staff incredibly kind, and in the face of confrontation they were calm, collected, and professional.  They remained rational when people in my group were not.  I know that I would not have been able to hold myself together as well as they did in the situation. I feel awful for not remembering names but the bartender with brown hair and facial hair, our server with glasses and curly blonde hair, and the assistant general manager were awesome.",pos
"My brother was facing serious criminal charges. My family and I interviewed several attorneys before making a decision about who to hire. Ultimately, we hired Bret Royle and his partner Adam. They stayed in touch the entire way and gave our family direct access to them through their cell phone numbers. It was our first time with the court system but in the end, my brother got a great result. Would definitely hire again!",pos
"Sandwiches are delicious. The staff was nice. What more could you want? I got the Italian sandwich and my friend got the lamb meatball one, we gave each other half. Both were equally awesome.",pos
"After a bit of a wait to be seated (busy night), our waiter, Jarrett, went above and beyond what is required to make our night great. He was swamped with other tables, but still spent time to answer our questions and was a fun conversation, as well. I thank him for helping take our night, which could have gone poorly, and making it special.

The food portions are incredibly large, but priced well. Come hungry, or be prepared to have leftovers for the next day or two.

Thanks again, Jarrett!",pos
"Not only does the Wynn pretty much suck compared to just about every other Casino on the strip, it is owned by Steve Wynn, who if you didn't know, is directly responsible for pressing Senator Heller to vote YES on the repeal of the AHCA, thereby stripping tens of millions of Americans of their health insurance. Especially low income and senior citizens on Medicaid!

You see, Steve Wynn is one of the richest men in the world (and as you probably guessed, he's also a HUGE a-hole!) He had a vested interest in the repeal of the AHCA (also known as ""Obama Care"") because the result of the repeal is a significantly reduced tax burden for (drum roll...........) the Richest People in the World! 

SO, as you may know, the good Residents of Nevada are getting more and more liberal, thanks to the City of Las Vegas and Nevada is now a solid ""swing state"". Because of this, ole Senator Heller was torn on how to vote - as his very job could depend on it... Well, then came Steve Wynn, Billionaire to apply the pressure and secure the YES vote on the repeal! Considering 50+1 votes were needed and 50+1 votes were cast - you can honestly say that Steve Wynn is DIRECTLY responsible for this action and the tens of thousands of lives that will be lost due to it. Sure there are others that are complicit as well - but Wynn (as I mentioned earlier) is a real prick too! And honestly, the casino is just meh anyway. 

So, if you're still reading and you're a GOP'er - GOOD FOR YOU! Thanks for your open mindedness! Unlikely I know.... BUT if your a fellow D, a newly minted crossover, just a caring good hearted person, and simply didn't realize Wynn's complicity, please think twice before giving him any of your hard earned money and spend it elsewhere. And if you're going to LV to gamble, Good Luck!!",neg
Went on Steve's junk tour and had a great time! I loved seeing the Rat Rods in person and hearing them run. Highly recommend a visit,pos
"Tasty food, and quick delivery! We received our delivery within 35 minutes of ordering, which was very impressive! Large portions for a very reasonable price! We'll definitely get several meals from this order. I'll definitely order from here again!

We liked the orange chicken, sweet and sour chicken, and plain fried rice. My favorite part was probably the vegetable rolls! Seriously delicious!",pos
Food was good.. after we ordered and received our food we never saw our server again. We had to ask a male server to grab us boxes and our check.,pos
